Q1502770,Rettungshundestaffel
Q253270,Stadtbezirk Münchens
Q1424583,Grabkapelle
Q6017969,Aussichtspunkt
Q17485079,Kirchenruine
Q15632133,Stadtbezirk von Köln
Q74539696,stillgelegte Sportstätte
Q143467,Unified Combatant Command
Q1482145,Hotline
Q1093434,Bürgerwissenschaft
Q385870,Flohmarkt
Q3705882,Haff
Q181916,Herbarium
Q99980564,Bergstation
Q1141381,Crosslauf-Weltmeisterschaften
Q956034,Wasserstraßen- und Schifffahrtsamt
Q107425,Landschaft
Q1640962,Straßenname
Q22715,Weinberg
Q740445,Gebirgskamm
Q1937431,Orgelbauer
Q540912,Lebensmittelindustrie
Q1358919,Fahrradverleihsystem
Q69405214,Fahrraddemonstration
Q2406561,Testumgebung
Q51481377,Frauenfußballverein
Q1266922,Durchbruchstal
Q59274710,Lutherlinde
Q1924069,Messebahnhof
Q2514492,Verdichtungsgebiet
Q18330146,Kulturstiftung
Q2141230,Brandgrab
Q65651503,Zeitungsausschnittsarchiv
Q170980,Obelisk
Q179076,Börse
Q1738761,Verbrauchermesse
Q1723160,Kammergut
Q12043672,Baumdenkmal
Q1360517,Internet-Backbone
Q115252541,Gemeindeteil
Q2431970,Tiefgarage
Q1445275,Rundfunkrat
Q1381230,Evangelischer Friedhof
Q15231127,WikiCon
Q829022,Standesmission
Q14204246,Seite im Projektnamensraum
Q2393315,Tanzfestival
Q532,Dorf
Q211584,Selbstbedienungsautomat
Q41710,Ethnie
Q336764,Abzweigstelle
Q27686,Hotel
Q898771,schwerer Kreuzer
Q914711,Hochspannungsmast
Q1929784,Armenhaus
Q7625093,Gebäudebrand
Q123681358,Unihockeyspiel
Q2300494,Sommerfestival
Q672070,Fotostudio
Q213924,Kodex
Q355358,Adelsarchiv
Q957433,Glyptothek
Q44782,Hafen
Q94633288,Nationalerbe-Baum
Q80923943,betriebsbezogene Betriebskrankenkasse
Q863454,Anleger
Q98543681,Telegrafenamt
Q114650550,Krankenhausmuseum
Q23011975,Außerortsstraße
Q41176,Gebäude
Q27032435,Hochschularchiv
Q15324,Gewässer
Q385378,Bauausführung
Q154804,Universität Leipzig
Q1965390,Narrenzunft
Q2140646,Stadtbahn
Q8072,Vulkan
Q47461344,schriftliches Werk
Q17682891,fiktives Gefängnis
Q21550515,Kreuz
Q15809666,Filmkulisse
Q1800213,NULL
Q91396496,NULL
Q193010,Windkanal
Q1538669,Schulmuseum
Q59545,Personaldienstleister
Q1877467,Lungenklinik
Q79007,Innerortsstraße
Q1091027,Chörlein
Q120630868,Streckenwechsel
Q210499,Mailbox
Q1644354,gymnasiale Oberstufe
Q84163056,Königlich-Sächsischer Meilenstein
Q734818,Kondominium
Q7202200,Vollwandträgerbrücke
Q753784,Ketsch
Q130217628,Frauenarchiv
Q1497649,Gedächtnisinstitution
Q285852,Freiwillige Feuerwehr
Q118868153,Katholisch-theologische Fakultät
Q622425,Nachtclub
Q1306185,Einbruchsbecken
Q4828720,Luftfahrtministerium
Q180684,Konflikt
Q29956065,Kommissariat
Q427926,Marktkreuz
Q2146862,Revierpark
Q1204277,Hochtemperaturreaktor
Q657100,Kolonnade
Q1979154,Modell
Q1436677,Katholische Akademie
Q114768,Getreidespeicher
Q17362920,Wikimedia-Dublette
Q27650858,Galopprennbahn
Q98478728,Aussichtspavillon
Q568041,Universalbank
Q56556915,abgerissen oder zerstört
Q273120,Protest
Q1640168,Steinmeteorit
Q583152,Neutrinodetektor
Q152081,Konzentrationslager
Q4915239,NULL
Q1308315,Einlaufbauwerk
Q1110689,Förderschule
Q1939700,Seilgarten
Q21480300,Massenschießerei
Q505174,Carillon
Q12350930,Kneippkurort
Q2175765,Straßenbahnhaltestelle
Q3152824,kulturelle Organisation
Q1741946,Point de vue
Q856090,Bibelmuseum
Q832778,Campingplatz
Q607241,Pfarrhaus
Q209333,Altwasser
Q67604973,NULL
Q23397,See
Q611796,Glaziale Rinne
Q756102,Freilandmuseum
Q98141595,Werkstattgebäude
Q64167531,Träger der politischen Bildung
Q2151479,Richtstätte
Q15079663,U-Bahn-Linie
Q702492,städtisches Gebiet
Q837766,Gebietskörperschaft
Q7725310,Mehrteiler
Q378118,Ehrengrab
Q98445735,Gartentempel
Q181348,Bahnviadukt
Q545359,Pfarrkirchen
Q49041745,Forschungsnetzwerk
Q80096233,Informationsliste
Q124734,Aufstand
Q11498185,Entwässerungsgraben
Q861651,NULL
Q1070290,Kriegsgefangenenlager
Q17232649,Nachrichten-Website
Q7876952,Schrägaufzug
Q87167,Manuskript
Q115652308,NULL
Q1445650,Feiertag
Q56296779,Drahtzug
Q375336,Filmstudio
Q1897785,Photovoltaikanlage
Q123488645,Bundespolizeidirektion
Q675824,Kolumbarium
Q165145,Stieleiche
Q1411996,Laufwasserkraftwerk
Q101244,Akronym
Q1287097,Seil- oder Kettenfähre
Q353344,Grafschaft
Q820084,Bergpark
Q192375,Hangar
Q11489453,Kulturenbank
Q19973770,Kulturministerium
Q2203390,Rückpumpwerk
Q2138247,Regional-Express
Q103229495,Herrenfußballmannschaft
Q2491958,Umweltschule in Europa
Q689863,Synchrotron
Q2116450,Rittergut
Q207934,Allee
Q27590,Heide
Q2625893,UEC-Bahn-Europameisterschaften
Q1210950,NULL
Q4002650,Büro der Europäischen Kommission
Q835400,Kombinat
Q1630622,Trinkbrunnen
Q1080794,Schule in öffentlicher Trägerschaft
Q281644,Kunstverein
Q10561522,Zwinger
Q27030827,Stiftungsarchiv
Q261232,Geschäftsfeld
Q2009063,Oberappellationsgericht
Q113150763,stillgelegtes Gefängnis
Q2090555,Bekleidungsgeschäft
Q1172284,Datenbasis
Q213853,Coupé
Q491700,Straßenbaum
Q40843,Kreuz
Q1742059,Seenplatte
Q2457241,Trümmerbahn
Q56507327,Einsatzflottille
Q3082251,Pier
Q1639354,Simultankirche
Q44539,Tempel
Q157570,Krematorium
Q2133296,Raum
Q918324,Tower
Q165715,Instituto Cervantes
Q59195226,Einzeldenkmal
Q27030766,audio-visuelles Archiv
Q5084,Weiler
Q172754,Weltausstellung
Q2217259,Sammelhandschrift
Q1401585,Mittelzentrum
Q30106090,fiktives Trinklokal
Q27916659,historischer Ort
Q69854962,Lautsprecher für öffentliche Beschallung
Q10521078,Großsteingrab
Q1810927,Lebenscorps
Q329425,Einbruch
Q515,Stadt
Q14500296,Straßenbahntunnel
Q45910038,Verwaltungshochschule
Q338313,Gewerbegebiet
Q111285614,Handwerksplatz
Q2328028,Stadtschreiber (Stipendium)
Q11086567,Fragment
Q1351018,Erholungsheim
Q272399,Internetcafé
Q41363,Panoramabild
Q2120173,pädagogische Hochschule
Q11289374,Erker
Q98094492,Terrassengarten
Q3957,Kleinstadt
Q1899015,Naturschutzorganisation
Q952931,Verdichterstation
Q15229229,Theaterpreis
Q259037,Vergnügungspark
Q21286738,dauerhaftes Wikimedia-Seitenduplikat
Q160047,Magnetschwebebahn
Q17152819,Wasserschutzpolizei
Q1149783,In commendam
Q17270000,Fußball- und Footballverein
Q56062468,Großmarkthalle
Q23044657,Fachoberschule
Q13572089,Außenstelle
Q24056480,Porzellanmaler
Q18642164,NULL
Q702882,SS-Hauptamt
Q16547098,Erfüllende Gemeinde Südeichsfeld
Q2461385,Turnerschaft
Q1798641,Sendeturm
Q697295,Heiligtum
Q564148,Mensa
Q12149173,NULL
Q5155040,Gemeinschaftsprojekt
Q6501349,Parkplatz
Q2696609,Schullandheim
Q2516426,Verkehrsministerium
Q2138556,Regionalzeitung
Q1395264,Familienministerium
Q28109487,geplanter Bahnhof
Q780417,Schulstreik
Q5774403,Geschichtsverein
Q55379753,Handballverband
Q2345125,Fluttor
Q2945301,Gefängnis-Komplex
Q39715,Leuchtturm
Q15835243,Militärverwaltung
Q4286337,Stadtbezirk
Q126193534,Wohn- und Wirtschaftsgebäude
Q378445,Zahnradbahn
Q742421,Ensemble
Q367293,Konvention
Q15784256,Astronomiepark
Q1779930,Ortsumgehung
Q1316982,Johannisloge
Q256020,Gasthof
Q1295201,Lebensmittelgeschäft
Q35535,Polizei
Q2267870,Selbständige Gemeinde
Q1777951,Bootshaus
Q644371,internationaler Flughafen
Q3329412,archäologisches Museum
Q734236,Klippe
Q789975,Außenwerk
Q13138621,Wasserverband
Q106783086,Bauprojekt
Q40558,Schmiede
Q2398990,Technikmuseum
Q1483333,Fürstenschule
Q188823,Stipendium
Q863970,Binnenschiff
Q13218805,Parkhaus
Q1879141,Lände
Q414147,Akademie der Wissenschaften
Q1427536,Gasturbinenkraftwerk
Q117378797,Ausflugslokal
Q647266,Umweltzone
Q2736507,Wasserspiel
Q3529419,Flüsschen
Q88869722,CAA-Workshop der AG CAA
Q1283089,Hans-Böckler-Stiftung
Q58911074,Denkmalfachbehörde
Q7196156,Elektronikladen
Q63959562,NULL
Q12719646,Étang
Q623605,Getreidemühle
Q819511,Abraumhalde
Q48498,Bilderhandschrift
Q213283,Auslandsvertretung
Q18628318,Kreisgericht
Q1059324,Universitätsklinikum
Q15517598,Solequelle
Q34023,Hügelgrab
Q61663696,Fahrradmietstation
Q28050899,Stadtgebiet (Frankfurt (Oder))
Q12859788,Dampfschiff
Q740326,Freizeitbad
Q15242449,Kläranlage
Q572835,internationale Schule
Q3350846,Schichtenfolge
Q43767888,Triathlonwettkampf
Q15882255,Sporthalle
Q511355,Fernsehstudio
Q108117266,NULL
Q820655,Gesetz
Q193475,Menhir
Q379693,Deportation
Q56706985,Trans Pride
Q3126170,Musikpavillon
Q1940366,Oberschule
Q96211909,Turmhäuser
Q13416228,Müllverbrennungsanlage
Q1378975,Kongresszentrum
Q15823129,Kartause
Q12018173,NULL
Q86189847,Ortsverband
Q21000333,Einkaufsstraße
Q97145897,Kanalgehöft
Q133215,Spielbank
Q19869268,NULL
Q18560568,NULL
Q118832485,Hochschulzentrum für theologische Studien
Q1156329,Automobilausstellung
Q1802712,Landesvermessungsamt
Q10526681,Hofkapelle
Q884742,Blockhaus
Q11732217,Flecken
Q111010342,Hoftor
Q4387609,Architekturbüro
Q245117,Relief
Q156849,Kanalisation
Q891854,Sprengstoffanschlag
Q27834780,Natursteinbruch
Q15900616,Veranstaltungsfolge
Q42684771,Begräbniseintrag
Q2554632,Kriegsnagelung
Q112968344,Kleintierzuchtverein
Q30970384,LNG Terminal mit schwimmender Regasifizierungsanlage
Q819436,Bergbaulehrpfad
Q3050136,Molenfeuer
Q962715,Gasbehälter
Q27032254,Kunstarchiv
Q1516537,technisches Denkmal
Q2451577,Trennungsbahnhof
Q647882,Sommerakademie
Q188507,Wohnung
Q2674774,Fachschaft
Q1955998,Mutterhaus
Q189349,moderne Sage
Q56292881,Amt
Q188509,Stadtteil
Q61453609,Biosphärenreservat
Q695416,Poliklinik
Q2560442,Werksflugplatz
Q64224940,Lindenallee
Q1292091,Ortsname
Q3058833,Café
Q214252,Pferdestall
Q1407263,forensische Psychiatrie
Q1390618,statistischer Bezirk
Q48802726,Motorradunfall
Q28599311,Uranbergwerk
Q354136,Progymnasium
Q106491339,Siedlung des Neolithikums
Q1348006,Häuserblock
Q1474414,Funkhaus
Q47486326,Narrenvereinigung
Q55484,Turmbahnhof
Q182060,Büro
Q3914,Schule
Q143692,Eisschnelllauf-Weltcup
Q1751831,Straßenschlacht
Q1437299,Torrente
Q130757255,Kreisarchiv
Q59861107,temporäre Kunstausstellung
Q15026,Stuhl
Q473972,Schutzgebiet in Natur- oder Landschaftsschutz
Q1420027,Fischereihafen
Q1628979,Wohnstraße
Q12104567,Großwohnsiedlung
Q17156398,Steinkreuz
Q274153,Wasserturm
Q353070,Anschlussstelle
Q117531692,Kreativer Wohnsitz
Q2135977,Kongregation
Q98141553,Pumpbrunnen
Q1940466,Mittelwellensender
Q313301,Bundesautobahn
Q24731740,Mariengrotte
Q1471571,Inselburg
Q112664223,Fotoverlag
Q168983,Brand
Q1262438,internationales Gericht
Q1561418,vereinbarte Verwaltungsgemeinschaft
Q125191,Fotografie
Q12174444,Senke
Q497893,literarische Gesellschaft
Q210980,virtuelle Gemeinschaft
Q785675,Autobahnkirche
Q1616075,Fernsehsender
Q852190,Schiffswrack
Q358,Kulturdenkmal
Q1711361,Jugendministerium
Q27996466,Bahnhof
Q2134838,Realschule plus
Q1750272,Milchbar
Q98127296,Köblergut
Q1414991,Gegend
Q6813432,Stab
Q1362233,Umgebindehaus
Q63993400,Aktionstag
Q2048319,Wassergraben
Q2108084,Praxisklinik
Q63873440,Lagergebäude
Q198386,Zichorienfabrik
Q2250943,Schule (Musikstil)
Q2328157,Stadtteilschule
Q61039291,Messerattacke
Q1174599,Angriff
Q697279,Petition
Q88291,Zitadelle
Q1820625,lesbische und schwule Chöre
Q1780353,kommunaler Spitzenverband
Q61881945,NULL
Q275136,Propylon
Q98426442,Leichtathletikverband
Q5253909,Malteserkreuz
Q200250,Metropole
Q212805,digitale Bibliothek
Q1900326,Netzwerk
Q459409,Hasskriminalität
Q947103,Wachturm
Q11707,Restaurant
Q106505035,Siedlung des Mittelalters
Q57338471,Wählergruppe
Q51167626,schwule Disco
Q1131628,Copyshop
Q38867,Laser
Q85294794,Grabhügelfeld
Q455403,Grand Hotel
Q22829012,Tennisturnier Hamburg
Q87415039,Akkreditierungsagentur
Q1509615,Geozoo
Q166118,Archiv
Q2011365,Oberverwaltungsgericht
Q1531349,Gliederung
Q15265344,Rundfunkveranstalter
Q2084235,Pfleghof
Q1971849,Konfessionsschule
Q29168168,Christusstatue
Q1265665,Fischteich
Q20202072,letzter Halt
Q25653,Fähre
Q2107707,Prallhang
Q79424059,Stadtteil von Chemnitz
Q17451,Schriftart
Q21073937,Bankfiliale
Q20136634,Übersichtsartikel der Wikipedia
Q60983064,Depot
Q134161,Aktiengesellschaft
Q1454583,Freimaurer-Architektur
Q47513792,Motorenwerk
Q4551254,Fonds
Q2461128,Turmstation
Q1009272,Bundeswehrkrankenhaus
Q4632675,Wohnplatz
Q353027,Radwanderweg
Q208820,Taufbecken
Q866133,Universitätsmuseum
Q1872261,Lounge
Q1685451,Studentenverband
Q68319658,Cadreturnier
Q627272,Arbeitgeberverband
Q36161,Menge
Q96084375,ehemaliges Bauwerk
Q1970365,Naturkundemuseum
Q32597970,Stadtteil von Bremerhaven
Q4817,Säule
Q33526,Stuck
Q16917,Krankenhaus
Q19413851,Kulturdenkmal in Sachsen
Q372934,Findling
Q98479341,Stiftskirche
Q1354730,Hauptzollamt
Q1434842,Flügelbahnhof
Q206361,Konzern
Q1778846,Truppenübungsplatz
Q1421268,Volkstheater
Q1416296,Finanzbehörde
Q846659,jüdischer Friedhof
Q1021106,Bürgerhaus
Q1591334,Haustür
Q7689419,Steuerrekursgericht
Q857909,Biergarten
Q1708422,Siedlungsplatz
Q198732,Ziegelteich
Q1143785,Telefonzelle
Q5275,Astronomische Uhr
Q22806,Nationalbibliothek
Q20897549,Kunstinstitut
Q385994,Fachbibliothek
Q38723,Hochschule
Q646420,Mumienporträt
Q67194151,Werkkunstschule
Q1307560,Jüdisches Museum
Q1615677,Stammstrecke
Q221722,Fahrradweg
Q736691,Mühlengraben
Q9259,UNESCO-Welterbe
Q2008856,Kommando
Q447854,Alumnat
Q1702970,Themenwanderweg
Q992266,NULL
Q1201772,Deutsch-Französisches Gymnasium
Q1327526,Wagenplatz
Q5215299,Tanzparty
Q18704634,Eisenbahnmuseum
Q552801,Lagerbordell
Q56087849,Fallort
Q628235,Arbeitskreis
Q1015103,Burgkapelle
Q359414,Freiluftkonzert
Q877017,Piratensender
Q2111762,Fertigungshalle
Q47521078,Discgolfanlage
Q1065592,unbewohnte Insel
Q350495,Staustufe
Q29569274,früherer Name
Q90298876,Biotechnologieunternehmen
Q603773,Vorlesung
Q54805501,BiblioCon
Q11183787,Ortschaft
Q863915,Binnenhafen
Q2339206,Steig
Q2138274,Regionalbahnhof
Q1375488,Europaministerium
Q745877,Kreditgenossenschaft
Q2137251,Regattastrecke
Q387572,Hoffmannscher Ringofen
Q708457,Wetterung
Q738377,Studentenzeitung
Q299406,ATP Düsseldorf
Q661343,Rampe
Q159313,Agglomeration
Q33829,Bevölkerung
Q1678285,Jagdgeschwader
Q1457501,Friedhofskapelle
Q1291720,Stibadium
Q1577547,Mietshaus
Q17055024,Standesamt
Q83620,Verkehrsweg
Q37901,Meerenge
Q1252133,Gitter
Q15812693,Grablege
Q1707496,Polizeieinsatz
Q1478443,Fußballverband
Q232771,Shaolin
Q2108946,Pressestelle
Q1427694,Fleet
Q389581,Triennale
Q1574516,Fotobibliothek
Q675423,Hauptschule
Q97142383,Kanalmeisterei
Q614084,Konsumgenossenschaft
Q19683138,Ramsar-Gebiet
Q22746,Volksgarten
Q18608583,wiederkehrendes Sportereignis
Q4676786,Mord
Q7777019,Wiese
Q17276616,IOC Session
Q4232315,Zeche
Q6501447,Kommunalverwaltung
Q11236495,Rahmenbrücke
Q2099281,Plenarsaal
Q2520755,Verwaltungsverband
Q614316,Privatmuseum
Q1478755,Fährbahnhof
Q5633421,wissenschaftliche Zeitschrift
Q211748,Ölfeld
Q2143837,Blockhalde
Q66737615,medizinisches Forschungsinstitut
Q1365207,Vogelwarte
Q47006607,NULL
Q112776888,NULL
Q2168243,Untiefe
Q109662392,NULL
Q19890860,Landwirtschaftsmuseum
Q12570,Hängebrücke
Q1302471,Raummaß
Q2201426,Bildungsverlag
Q1497364,Gebäudekomplex
Q1021711,Seebad
Q19884438,Koog
Q976622,Talbrücke
Q1595131,Musisches Gymnasium
Q1520848,Gewände
Q372690,Generalkonsulat
Q90284816,Orgelbauunternehmen
Q1349065,Passionsspiel
Q358132,Volksbühne
Q615810,Wasserburg
Q52341833,Staatsarchiv
Q321053,Kenotaph
Q1627183,Honnschaft
Q2052698,Parkfriedhof
Q464780,Münzprägeanstalt
Q27891167,Erbstollen
Q364005,Kinderkrippe
Q29592411,Laufbrunnen
Q56117844,Schurfschacht
Q385337,Dekanat
Q1541532,Hall of Fame ()
Q89918872,NULL
Q121314485,Filmakademie
Q87487749,ehemaliges Hotel
Q4101440,Trinkhalle
Q2210850,Sackung
Q96888669,Wissenschaftsverlag
Q131862,Trigonometrischer Punkt
Q5352998,Oldtimer
Q3947,Haus
Q13424400,Trompete
Q66765217,anerkannter Träger der freien Jugendhilfe
Q2379791,Soll
Q61867910,Kraftwerk mit Kraft-Wärme-Kopplung
Q88205,römisches Militärlager
Q1361100,Gebäudebrücke
Q17354183,Tierkörperbeseitigungsanstalt
Q2870166,Wasser-Fahrgeschäft
Q61747322,kreisfreie Stadt in Thüringen
Q1861288,Anschlussstelle mit fehlenden Verbindungsrampen
Q1743327,kirchliche Hochschule
Q105461829,Kirschblüte
Q2393314,Tanzensemble
Q357147,Hofkammer
Q6382533,Bataillon
Q1477476,Industriearchitektur
Q668130,Propstei
Q26830017,Territorium im Heiligen Römischen Reich
Q38045778,NULL
Q120699632,Fayencemanufaktur
Q14545196,Flöz
Q62018250,LGBT Filmfestival
Q375102,Auffahrunfall
Q2556234,Weinort
Q854429,Portal
Q5028741,Campusuniversität
Q18984099,Fährverbindung
Q155987,Quadriga
Q1404499,Wasserstofftankstelle
Q91914,Flakturm
Q1362673,Erweiterte Oberschule
Q351190,Waldhufendorf
Q2527949,Virtuelle Fachbibliothek
Q50378766,Kulturdenkmal in Baden-Württemberg
Q811683,geplantes Bauwerk
Q106491277,Siedlung der Bronzezeit
Q1485591,Immediatbau
Q336181,Varieté
Q20354035,Naturpark in Deutschland
Q1780358,Kommunales Kino
Q82794,Region
Q847017,Sportverein
Q2348743,Stiftsgymnasium
Q18233199,Landesmuseum
Q2389789,Stahlachterbahn
Q1594905,Heilig-Geist-Kirche
Q671224,Rechenzentrum
Q90285444,NULL
Q1650922,Landgemeinde
Q1370598,Kultstätte
Q4240267,Schlosstheater
Q1076052,Vorschule
Q474698,Amphibienfahrzeug
Q24398318,religiöses Gebäude
Q446828,Loretokapelle
Q999354,Freihaus
Q500415,Barcamp
Q203443,Grabstein
Q1158818,Dampfkraftwerk
Q124419408,Stampflehmgebäude
Q190752,oberstes Gericht
Q2663692,Postamt-Gebäude
Q111192524,Soldatenverband
Q1208280,Diakonie
Q829024,Berufsoberschule
Q23005223,NULL
Q1344963,Weltmeisterschaft
Q1469645,Vermessungsamt
Q2269756,Bildungsministerium
Q832003,Pferdestraßenbahn
Q15640053,Straßenbahnsystem
Q624114,Küchengarten
Q1371789,Ferienhaus
Q850107,Bungalow
Q336473,Hilfsorganisation
Q1829324,Architekturpreis
Q30620203,aufgegebene Entität
Q314931,Landeskriminalamt
Q1779157,Panzerdivision
Q222912,Hügelland
Q110160416,NULL
Q97307779,Coworking Space
Q123137414,NULL
Q46124,Sanatorium
Q2383211,Wasserbecken
Q20820021,Kirchengemeinde
Q647704,Turmwindmühle
Q1852178,Stadtteil von Düsseldorf
Q153936,Miliz
Q120897388,NULL
Q54552,Kadettenanstalt
Q19285645,Hochschulchor
Q1621649,Hochaltar
Q16659620,Eisenerzbergwerk
Q115570126,Sgraffito
Q166620,Einzugsgebiet
Q273623,Radio
Q1020348,Landesbibliothekszentrum / Landesbüchereistelle
Q314132,Betriebssportgemeinschaft
Q861951,Polizeidienststelle
Q2297128,Société de Géographie
Q28140340,Frauenfußballmannschaft
Q81671041,Seeschleuse
Q763590,Vicus
Q838625,Terrasse
Q858485,Schnellfahrstrecke
Q22908,Altenheim
Q130368409,öffentliche Forschungseinrichtung in Deutschland
Q31884224,Mehrzweckgebäude
Q3867138,NULL
Q51845395,Gedenksäule
Q54050,Hügel
Q13417114,Adelsgeschlecht
Q1779527,Studentenverbindung
Q55491,Tunnelbahnhof
Q17024704,Motorrad-Rennen
Q66443867,Höhlensystem
Q738570,Innenstadt
Q102202066,Terra-Sigillata-Fundstätte
Q1888694,Radverkehr
Q2271068,Seniorenministerium
Q16523578,Deutsche Vorentscheidung zum Eurovision Song Contest
Q98543114,Heim
Q23005233,Ballettschule
Q744099,Wallburg
Q10513727,Kettenbrücke
Q1506469,Schaubergwerk
Q154012,Internationale Gartenbauausstellung
Q217101,Nehrung
Q950431,Drehbrücke
Q15416,Fernsehsendung
Q116485604,Fachinformationsdienst
Q5510053,Füsillade
Q152810,Deponie
Q1666019,Interessenverband
Q926439,Stadtkurs
Q3661265,Studentenwohnheim
Q23002037,öffentliche Bildungseinrichtung
Q1520311,Gewaltkriminalität
Q2082774,Alm
Q1188223,Tanzsaal
Q106629957,Ärztehaus
Q2105978,Postbahnhof
Q2282602,Siedlung
Q244326,Saline
Q276173,Pavillon
Q11780435,Monatsblatt
Q17000321,Stadthalle
Q9386255,Produktionsbetrieb
Q1237836,Vermessungspfeiler
Q1202618,Sportplatz
Q2122214,Nationalarchiv
Q191826,Schlepper
Q2178625,Räumung (Polizei)
Q801712,Bahnhofsrestaurant
Q3002150,Flugzeugabsturz
Q200334,Glockenturm
Q52703459,NULL
Q3499307,Science Center
Q98141558,Rinderstall
Q98374123,Lusthaus
Q786922,Autokino
Q2100004,Pulverturm
Q133156,Kolonie
Q126127414,Landarbeiterwohnhaus
Q1780389,Kommunalverband besonderer Art
Q19794100,Freiluftschule
Q21054796,Metrobus
Q2617766,Eisschnelllaufbahn
Q486972,Siedlung
Q751989,astronomisches Ereignis
Q809470,Bartning-Notkirche
Q184749,Berufsakademie
Q2233389,Schenkungsbuch
Q1351672,Fremdenverkehrsgemeinde
Q811534,besonderer Baum
Q1792535,Kunstmesse
Q1982302,Sedimentstruktur
Q57498564,Schienenstrecke
Q97379995,Brunnenfigur
Q1738704,Kendel
Q18226756,Landtagswahlkreis
Q123780623,Seebad
Q29469577,Historischer LGBT-Ort
Q110977521,Bahnhof der S-Bahn Berlin
Q47003909,Druckerei
Q4828724,Luftfahrtmuseum
Q357375,Profanbau
Q1138414,Einzelsiedlung
Q169950,Lauffeuer
Q10882966,NULL
Q18628369,Kunstbibliothek
Q111252415,NULL
Q40131033,Mitgliedsstadt von Eurotowns
Q56890971,Imkerverein
Q2466889,hydraulisches Bauwerk
Q12042092,Trauerhalle
Q156362,Weingut
Q1684522,Jazzclub
Q110645670,Tischtennisverein
Q178193,Dampfschiff
Q15284,Gemeinde
Q8719053,Veranstaltungsort für Musikdarbietungen
Q81529763,Postkartenverlag
Q7258040,Wasserversorger
Q4309761,Marstall
Q149851,Riesenmammutbaum
Q120794018,Geschäftshaus
Q8502,Berg
Q1921704,Meridianhaus
Q2659904,staatliche Organisation
Q57497035,Schnellgastronomie
Q1345747,Entwässerungsgraben
Q1048525,Golfplatz
Q2106220,Postmuseum
Q2451751,Treppenhaus
Q6150991,medizinische Bibliothek
Q2136670,Referenzlabor
Q1751429,Schnellrestaurant
Q20820271,Graduiertenschule
Q1280061,Glockenstuhl
Q291177,Rosarium
Q850767,Sesselbahn
Q857883,Bierkeller
Q61889487,NULL
Q883188,Sozietät
Q158218,Fachwerkbrücke
Q1802122,Landesbehörde
Q1128397,Konvent
Q26271642,Bibliotheksverbund
Q2973801,befestigte Linie
Q2327779,Stadtpfarrkirche
Q878249,Bündnis
Q1432253,Unterzentrum
Q1543677,Webkonferenz
Q728266,Hallenkirche
Q265558,Assessment-Center
Q1570187,Nahverkehrsplan
Q10551516,Konzil
Q3196771,Kunstmuseum (Einrichtungen)
Q3498533,Erdgaskraftwerk
Q1622062,Hochschulbibliothek
Q14811181,Gebiet nicht Teil einer Schweizer Gemeinde
Q1272711,Seebäderschiff
Q977484,Comprehensive Knowledge Archive Network
Q41778911,Ortsgemeinde in Rheinland-Pfalz
Q1443829,Kommunalunternehmen
Q13402009,Geschosswohnungsbau
Q217107,Reisebüro
Q1375749,Europastadt
Q9251932,NULL
Q15077303,Landschaftsgarten
Q811298,Bauernrepublik
Q20074337,Automobilsportteam
Q11424,Film
Q22713629,Mädchenschule
Q1772320,Körperschaftswald
Q3330083,Weinbaumuseum
Q104901283,Tötungsanstalt
Q737498,akademische Zeitschrift
Q245065,zwischenstaatliche Organisation
Q1401281,Vorburg
Q98094534,Wachgebäude
Q27996460,Haltepunkt
Q35473,Fenster
Q97380076,Rotwildbezirk
Q8978,Ortsamt
Q1863905,Liste von Papyrussammlungen
Q127780,WTA Leipzig
Q1891817,Gleisanschluss
Q1391390,Fachkrankenhaus
Q293849,ÖPNV-Sonderformen
Q209465,Campus
Q1681353,Moor
Q746398,Tropenhaus
Q52371,Regiment
Q2498706,Unterquerung
Q515449,Regionalbahn
Q1850936,Benefizkonzert
Q389959,Luftschutzbunker
Q314024,Bundesbehörde in Deutschland
Q1341478,Energieversorgungsunternehmen
Q253893,Eishaus
Q2436669,NULL
Q7540126,Hauptquartier
Q1701930,Unfallkasse
Q1542343,Independent-Label
Q2497639,Untergrundspeicher
Q7157526,Friedensmuseum
Q4364339,Plakette
Q28863779,universitäre Forschungsgruppe
Q1518285,Geschützter Landschaftsbestandteil
Q18047834,Propsteikirche
Q179049,Naturschutzgebiet
Q121306790,Mathematik-Bibliothek
Q5396713,NULL
Q20820102,Parkeisenbahn
Q92062,Motte
Q1567913,Hafenbahnhof
Q42058516,Ausbildungseinrichtung des Heeres
Q123782492,ehemaliger Wasserturm
Q1391561,Fachverlag
Q5490846,NULL
Q504874,Kiesgrube
Q79146420,Mehrgeschossiges Gebäude
Q10468834,White Cube
Q2126794,Radverkehrsnetzwerk
Q1179791,Glashütte
Q79416466,Stadtteil von Frankfurt am Main
Q17455058,Musikmuseum
Q58816330,Flusshafen
Q22698,Park
Q2057931,Simulator
Q1885014,Mahnmal
Q116257904,ehemalige Kaserne
Q54914045,Gasspaltanlage
Q2501195,Urpfarrei
Q481289,Amtssitz
Q510646,Leitstelle
Q1224870,virtuelle Bibliothek
Q1413606,Ruder-Weltmeisterschaften
Q1867977,Raffinerie
Q262406,Berufsoberschule
Q158626,Balkenbrücke
Q10283556,Bahnbetriebswerk
Q819311,Bergakademie
